"Contact Us","Kontakt Os"
"Write Us","En ærlig snak om arbejdstøj!"
"Jot us a note and we’ll get back to you as quickly as possible.","Vores erfarne arbejdstøjsspecialister er klar til at høre, hvad vi kan gøre for dig. Vil du gerne kontaktes, så lad os vide hvordan vi får fat på dig."
"Name","Navn"
"Phone Number","Mobil"
"What’s on your mind?","Det drejer sig om…"
"Submit","Kontakt mig!"
